Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataDate,DaysLeft,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
DATA,64.03,DATA170721P00068500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,68.5,0,0,0.7864,-0.782,5.5924,-19.3857,1.9731,5.1,4.2,-0.37
DATA,64.03,DATA170721C00068500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,68.5,0,0,0.4906,0.0987,5.2915,-7.1563,1.1646,0.15,0.3,0.15
DATA,64.03,DATA170721P00065500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,65.5,0,20,0.3914,-0.7031,13.2009,-11.3248,2.318,1.95,1.79,-0.16
DATA,64.03,DATA170721P00068000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,68.0,0,0,0.6859,-0.7888,6.2948,-16.5937,1.937,4.5,3.7,-0.27
DATA,64.03,DATA170721C00067500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,67.5,0,37,0.3689,0.0889,6.5116,-4.9801,1.0776,0.1,0.28,0.18
DATA,64.03,DATA170721P00067000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,67.0,5,5,0.5838,-0.7616,7.9211,-15.1259,2.0746,2.94,2.94,0.29
DATA,64.03,DATA170721C00067000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,67.0,0,15,0.3299,0.0975,7.7974,-4.7696,1.154,0.1,0.13,0.03
DATA,64.03,DATA170721P00066500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,66.5,0,0,0.4319,-0.7923,9.8967,-10.3325,1.9178,2.8,2.2,-0.07
DATA,64.03,DATA170721C00066500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,66.5,1,77,0.326,0.1374,10.064,-6.0116,1.4718,0.1,0.1,0.0
DATA,64.03,DATA170721P00066000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,66.0,10,40,0.4041,-0.7565,11.5765,-10.5807,2.0986,2.27,2.27,0.0
DATA,64.03,DATA170721C00068000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,68.0,0,157,0.4068,0.082,5.5596,-5.1717,1.0148,0.1,0.3,0.2
DATA,64.03,DATA170721P00061500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,61.5,1,31,0.4095,-0.1677,9.1466,-8.607,1.6804,0.25,0.07,-0.18
DATA,64.03,DATA170818P00080000,put,2017-08-18 00:00:00,2017-07-17 00:00:00,32,80.0,0,0,0.5756,-0.8888,1.7367,-3.1812,3.5924,16.5,14.7,-0.95
DATA,64.03,DATA170818P00035000,put,2017-08-18 00:00:00,2017-07-17 00:00:00,32,35.0,0,0,1.1566,-0.0265,0.2795,-2.0982,1.1616,0.25,0.0,-0.25
DATA,64.03,DATA170818C00085000,call,2017-08-18 00:00:00,2017-07-17 00:00:00,32,85.0,0,3,0.5504,0.0489,0.9708,-1.6535,1.9201,0.2,0.3,0.1
DATA,64.03,DATA170818P00085000,put,2017-08-18 00:00:00,2017-07-17 00:00:00,32,85.0,0,0,1.0512,-0.7746,1.5067,-9.3003,5.6917,23.2,19.9,-2.65
DATA,64.03,DATA170818C00090000,call,2017-08-18 00:00:00,2017-07-17 00:00:00,32,90.0,0,0,0.7086,0.0646,0.9399,-2.6529,2.3933,0.35,0.05,-0.3
DATA,64.03,DATA170818P00090000,put,2017-08-18 00:00:00,2017-07-17 00:00:00,32,90.0,0,0,0.9221,-0.8665,1.2329,-5.831,4.0855,27.0,24.6,-1.45
DATA,64.03,DATA170901C00075000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,75.0,0,0,0.4345,0.172,2.582,-2.7446,5.7959,0.85,0.65,-0.2
DATA,64.03,DATA170901P00075000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,75.0,0,0,0.4683,-0.8068,2.5754,-3.1285,6.231,12.0,11.1,-0.9
DATA,64.03,DATA170721P00069500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,69.5,0,0,0.8276,-0.8168,4.7859,-18.37,1.777,6.0,5.1,-0.27
DATA,64.03,DATA170901C00080000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,80.0,0,0,0.4562,0.0982,1.6698,-1.956,3.9358,0.45,0.2,-0.25
DATA,64.03,DATA170901C00085000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,85.0,0,0,0.4974,0.065,1.1211,-1.5607,2.8811,0.3,0.05,-0.25
DATA,64.03,DATA170901P00085000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,85.0,0,0,0.5459,-0.9136,1.2692,-2.0694,3.5794,21.4,19.1,-0.43
DATA,64.03,DATA170901C00090000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,90.0,0,0,0.5304,0.0434,0.7639,-1.2088,2.0933,0.2,0.0,-0.2
DATA,64.03,DATA170901P00090000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,90.0,0,0,0.6259,-0.9222,1.0234,-2.1932,3.3094,26.4,25.6,-0.43
DATA,64.03,DATA170901C00095000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,95.0,0,0,0.6792,0.065,0.8209,-2.1294,2.8804,0.4,0.0,-0.4
DATA,64.03,DATA170901P00095000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,95.0,0,0,0.8307,-0.8829,1.0415,-3.9754,4.4695,31.9,30.6,-0.93
DATA,64.03,DATA170901P00080000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,80.0,0,0,0.4817,-0.8878,1.742,-2.2199,4.3351,16.5,15.2,-0.53
DATA,64.03,DATA170818C00035000,call,2017-08-18 00:00:00,2017-07-17 00:00:00,32,35.0,0,0,1.8626,0.9149,0.4412,-8.6152,2.9531,30.8,28.4,-1.35
DATA,64.03,DATA170818C00080000,call,2017-08-18 00:00:00,2017-07-17 00:00:00,32,80.0,0,0,0.5316,0.091,1.6244,-2.5817,3.1032,0.4,0.1,-0.3
DATA,64.03,DATA170818C00075000,call,2017-08-18 00:00:00,2017-07-17 00:00:00,32,75.0,30,151,0.5,0.1604,2.5713,-3.617,4.6204,0.75,0.56,-0.19
DATA,64.03,DATA170818C00040000,call,2017-08-18 00:00:00,2017-07-17 00:00:00,32,40.0,0,0,1.7029,0.8821,0.6119,-9.9859,3.7446,26.4,23.7,-1.95
DATA,64.03,DATA170818P00040000,put,2017-08-18 00:00:00,2017-07-17 00:00:00,32,40.0,0,0,0.8936,-0.028,0.379,-1.6984,1.2171,0.2,0.0,-0.2
DATA,64.03,DATA170818C00045000,call,2017-08-18 00:00:00,2017-07-17 00:00:00,32,45.0,0,0,1.4118,0.8539,0.856,-9.6047,4.3429,21.5,19.0,-2.05
DATA,64.03,DATA170818P00045000,put,2017-08-18 00:00:00,2017-07-17 00:00:00,32,45.0,0,3,0.7595,-0.0463,0.6736,-2.1799,1.8384,0.3,0.3,0.0
DATA,64.03,DATA170818C00050000,call,2017-08-18 00:00:00,2017-07-17 00:00:00,32,50.0,0,0,0.884,0.8592,1.3334,-5.8792,4.2359,15.4,13.8,-0.95
DATA,64.03,DATA170818P00050000,put,2017-08-18 00:00:00,2017-07-17 00:00:00,32,50.0,0,109,0.6803,-0.0918,1.2778,-3.3164,3.1237,0.49,0.4,-0.09
DATA,64.03,DATA170818P00075000,put,2017-08-18 00:00:00,2017-07-17 00:00:00,32,75.0,0,5,0.5407,-0.8176,2.5809,-4.1942,5.0153,10.2,10.6,0.4
DATA,64.03,DATA170818C00055000,call,2017-08-18 00:00:00,2017-07-17 00:00:00,32,55.0,0,10,0.6033,0.8268,2.2391,-4.6062,4.8545,10.2,10.46,0.26
DATA,64.03,DATA170818C00060000,call,2017-08-18 00:00:00,2017-07-17 00:00:00,32,60.0,14,129,0.5555,0.684,3.3781,-5.8799,6.7436,6.4,6.1,-0.3
DATA,64.03,DATA170818P00060000,put,2017-08-18 00:00:00,2017-07-17 00:00:00,32,60.0,3,123,0.5545,-0.3158,3.3834,-5.8264,6.7418,2.25,1.8,-0.45
DATA,64.03,DATA170818C00065000,call,2017-08-18 00:00:00,2017-07-17 00:00:00,32,65.0,32,231,0.5202,0.4923,4.0448,-6.1663,7.5614,3.3,3.89,0.59
DATA,64.03,DATA170818P00065000,put,2017-08-18 00:00:00,2017-07-17 00:00:00,32,65.0,0,55,0.526,-0.5069,3.9999,-6.1911,7.5617,4.5,3.7,-0.8
DATA,64.03,DATA170818C00070000,call,2017-08-18 00:00:00,2017-07-17 00:00:00,32,70.0,29,192,0.5126,0.305,3.6049,-5.331,6.6401,1.55,1.45,-0.1
DATA,64.03,DATA170818P00070000,put,2017-08-18 00:00:00,2017-07-17 00:00:00,32,70.0,0,11,0.5118,-0.6953,3.6082,-5.2731,6.637,7.7,7.1,-0.6
DATA,64.03,DATA170818P00055000,put,2017-08-18 00:00:00,2017-07-17 00:00:00,32,55.0,1,126,0.6119,-0.176,2.2298,-4.6808,4.9036,1.05,0.8,-0.25
DATA,64.03,DATA170721C00070000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,70.0,0,837,0.4782,0.0395,2.6629,-3.4213,0.5713,0.05,0.05,0.0
DATA,64.03,DATA170721C00060500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,60.5,0,0,0.5877,0.8299,6.432,-12.5086,1.6958,3.9,2.75,-0.63
DATA,64.03,DATA170721C00070500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,70.5,0,0,0.5089,0.0374,2.3957,-3.4859,0.547,0.05,0.0,-0.05
DATA,64.03,DATA170721P00055500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,55.5,0,0,0.8183,-0.0433,1.6772,-6.3049,0.6157,0.1,0.0,-0.1
DATA,64.03,DATA170721C00055500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,55.5,0,0,1.2699,0.8734,2.441,-22.1408,1.3907,9.1,7.7,-0.83
DATA,64.03,DATA170721P00055000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,55.0,15,7299,0.8602,-0.0414,1.538,-6.3897,0.5935,0.05,0.16,0.11
DATA,64.03,DATA170721C00055000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,55.0,0,1478,1.0721,0.921,2.0508,-13.2728,0.9864,8.0,8.9,0.9
DATA,64.03,DATA170721P00054500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,54.5,0,0,0.9024,-0.0397,1.4158,-6.4728,0.5732,0.1,0.0,-0.1
DATA,64.03,DATA170721C00054500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,54.5,0,0,1.4557,0.8717,2.1496,-25.6136,1.4039,10.2,8.7,-0.93
DATA,64.03,DATA170721P00054000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,54.0,0,0,0.9445,-0.038,1.3074,-6.5486,0.554,0.1,0.0,-0.1
DATA,64.03,DATA170721C00054000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,54.0,0,0,1.9608,0.8247,1.9651,-42.4592,1.7287,11.4,8.9,-1.63
DATA,64.03,DATA170721P00053500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,53.5,0,0,0.9872,-0.0366,1.212,-6.6326,0.5368,0.1,0.0,-0.1
DATA,64.03,DATA170721C00053500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,53.5,0,0,2.3645,0.8024,1.7549,-55.133,1.8617,12.5,9.7,-2.23
DATA,64.03,DATA170721P00053000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,53.0,0,0,1.0296,-0.0352,1.1254,-6.6985,0.5198,0.1,0.0,-0.1
DATA,64.03,DATA170721C00053000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,53.0,0,0,1.7756,0.8667,1.8099,-32.0745,1.4417,11.9,10.2,-1.13
DATA,64.03,DATA170721P00052500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,52.5,0,0,1.1602,-0.0449,1.217,-9.1987,0.6335,0.15,0.0,-0.15
DATA,64.03,DATA170721C00052500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,52.5,0,0,1.6889,0.8873,1.6914,-27.1247,1.2816,12.2,10.7,-0.93
DATA,64.03,DATA170721P00052000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,52.0,0,0,1.1154,-0.0327,0.9787,-6.8372,0.4898,0.1,0.0,-0.1
DATA,64.03,DATA170721C00052000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,52.0,0,0,1.9699,0.8672,1.6274,-35.4962,1.4383,13.0,10.6,-1.23
DATA,64.03,DATA170721P00051000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,51.0,0,4,1.2024,-0.0306,0.8589,-6.9723,0.4633,0.1,0.2,0.1
DATA,64.03,DATA170721P00061000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,61.0,10,62,0.4292,-0.135,7.5545,-7.8081,1.4545,0.1,0.05,-0.05
DATA,64.03,DATA170721C00025000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,25.0,0,0,5.7072,0.9695,0.1803,-33.0035,0.4617,39.6,38.0,-0.83
DATA,64.03,DATA170721P00025000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,25.0,0,0,4.2023,-0.0092,0.0877,-8.6931,0.1653,0.05,0.05,0.0
DATA,64.03,DATA170721C00030000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,30.0,0,0,6.2328,0.9317,0.3155,-68.8416,0.8821,35.7,32.3,-1.93
DATA,64.03,DATA170721P00030000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,30.0,0,105,3.1326,-0.0066,0.0883,-4.8689,0.1242,0.05,0.05,0.0
DATA,64.03,DATA170721C00035000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,35.0,0,10,3.5309,0.9656,0.3219,-22.5641,0.51,19.8,28.1,8.97
DATA,64.03,DATA170721C00056000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,56.0,0,0,1.0624,0.8964,2.5298,-16.0696,1.2058,8.4,7.1,-0.63
DATA,64.03,DATA170721P00035000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,35.0,0,152,2.5436,-0.0081,0.1305,-4.7405,0.1489,0.05,0.05,0.0
DATA,64.03,DATA170721P00040000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,40.0,0,234,2.0302,-0.0101,0.1982,-4.5866,0.1805,0.05,0.05,0.0
DATA,64.03,DATA170721C00045000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,45.0,0,61,2.2488,0.9471,0.7165,-20.3784,0.7229,17.66,18.4,1.11
DATA,64.03,DATA170721P00045000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,45.0,0,462,1.5709,-0.0129,0.3165,-4.3855,0.223,0.05,0.05,0.0
DATA,64.03,DATA170721C00050000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,50.0,0,257,1.6926,0.9313,1.1673,-18.8126,0.8864,13.16,13.8,0.64
DATA,64.03,DATA170721P00050000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,50.0,0,273,1.1517,-0.0173,0.5543,-4.1279,0.2864,0.05,0.1,0.05
DATA,64.03,DATA170721C00051000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,51.0,0,0,2.8493,0.8192,1.3785,-62.8807,1.7622,15.2,12.0,-2.43
DATA,64.03,DATA170721C00040000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,40.0,0,19,3.0098,0.9507,0.5058,-25.7571,0.683,24.0,24.0,0.0
DATA,64.03,DATA170721P00070000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,70.0,0,0,0.8724,-0.824,4.4267,-18.8819,1.7326,6.5,16.15,9.65
DATA,64.03,DATA170721P00056000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,56.0,0,0,0.7761,-0.0454,1.8356,-6.2076,0.6392,0.1,0.0,-0.1
DATA,64.03,DATA170721P00056500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,56.5,0,0,0.7341,-0.0477,2.019,-6.1091,0.665,0.1,0.0,-0.1
DATA,64.03,DATA170721P00070500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,70.5,0,0,0.9162,-0.8305,4.1157,-19.3616,1.6917,7.0,6.1,-0.27
DATA,64.03,DATA170721C00071000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,71.0,0,0,0.539,0.0356,2.1717,-3.5451,0.5252,0.05,0.0,-0.05
DATA,64.03,DATA170721P00071000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,71.0,0,0,1.1265,-0.7932,3.7848,-26.9332,1.9128,7.8,6.6,-0.57
DATA,64.03,DATA170721C00071500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,71.5,0,0,0.6483,0.0556,2.584,-6.1021,0.7516,0.1,0.0,-0.1
DATA,64.03,DATA170721P00071500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,71.5,0,0,1.0609,-0.826,3.6141,-22.8021,1.7201,8.1,7.1,-0.37
DATA,64.03,DATA170721C00072000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,72.0,0,0,0.6802,0.0534,2.385,-6.1988,0.7278,0.1,0.0,-0.1
DATA,64.03,DATA170721P00072000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,72.0,0,0,1.2161,-0.8046,3.3884,-28.1037,1.8488,8.8,7.9,-0.57
DATA,64.03,DATA170721C00072500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,72.5,0,0,0.7116,0.0514,2.2124,-6.2946,0.7063,0.1,0.0,-0.1
DATA,64.03,DATA170721P00072500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,72.5,0,0,1.2033,-0.8222,3.2305,-26.2296,1.744,9.2,8.0,-0.47
DATA,64.03,DATA170721C00073000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,73.0,0,0,0.655,0.0301,1.5566,-3.7518,0.4574,0.05,0.0,-0.05
DATA,64.03,DATA170721P00073000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,73.0,0,0,1.3021,-0.8144,3.0667,-29.1613,1.7916,9.8,8.5,-0.57
DATA,64.03,DATA170721C00075000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,75.0,0,613,0.7645,0.0264,1.1933,-3.9179,0.4093,0.05,0.07,0.02
DATA,64.03,DATA170721P00075000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,75.0,0,1,1.4051,-0.8419,2.5654,-28.4025,1.6173,11.7,21.06,9.36
DATA,64.03,DATA170721C00080000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,80.0,0,10,1.1353,0.0347,1.0097,-7.3099,0.5143,0.05,0.05,0.0
DATA,64.03,DATA170721P00080000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,80.0,0,0,1.6947,-0.8785,1.7783,-28.6326,1.352,16.6,14.7,-0.37
DATA,64.03,DATA170721C00061000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,61.0,0,12,0.5322,0.8157,7.4703,-11.9187,1.7838,3.4,3.62,0.22
DATA,64.03,DATA170721P00060500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,60.5,0,43,0.4398,-0.1045,6.1525,-6.6799,1.2141,0.15,1.35,1.2
DATA,64.03,DATA170721C00057000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,57.0,0,0,1.0328,0.8709,3.0431,-18.2641,1.4101,7.5,5.9,-0.73
DATA,64.03,DATA170721P00057000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,57.0,0,2,0.6922,-0.0502,2.2322,-6.004,0.6932,0.1,0.15,0.05
DATA,64.03,DATA170721C00057500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,57.5,0,2,0.9067,0.8814,3.2675,-15.1188,1.3291,6.9,6.3,-0.6
DATA,64.03,DATA170721P00057500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,57.5,0,25,0.6502,-0.0531,2.4828,-5.8927,0.7243,0.1,0.35,0.25
DATA,64.03,DATA170721C00058000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,58.0,0,5,0.8545,0.8752,3.5918,-14.7631,1.377,3.8,4.9,1.97
DATA,64.03,DATA170721P00058000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,58.0,2,22,0.6081,-0.0562,2.7796,-5.7694,0.7583,0.05,0.05,0.0
DATA,64.03,DATA170721C00056500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,56.5,0,0,1.2866,0.8406,2.816,-26.2112,1.6255,8.3,6.7,-1.03
DATA,64.03,DATA170721C00058500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,58.5,0,2,0.7278,0.8897,3.8654,-11.5356,1.2622,3.85,4.9,1.42
DATA,64.03,DATA170721C00059000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,59.0,0,1,0.7492,0.8607,4.4204,-13.9691,1.4858,4.28,5.44,1.16
DATA,64.03,DATA170721P00059000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,59.0,0,103,0.5238,-0.0641,3.5758,-5.5063,0.8403,0.1,0.9,0.8
DATA,64.03,DATA170721C00059500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,59.5,0,2,0.7579,0.8329,4.931,-15.9401,1.6766,3.6,3.8,0.67
DATA,64.03,DATA170721P00059500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,59.5,0,38,0.4812,-0.069,4.1195,-5.3547,0.8894,0.1,1.15,1.05
DATA,64.03,DATA170721C00060000,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,60.0,12,499,0.577,0.866,5.5895,-10.4853,1.4469,4.02,3.7,-0.25
DATA,64.03,DATA170721P00060000,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,60.0,16,472,0.486,-0.096,5.2327,-6.9368,1.1409,0.1,0.05,-0.05
DATA,64.03,DATA170721P00058500,put,2017-07-21 00:00:00,2017-07-17 00:00:00,4,58.5,0,5,0.6224,-0.0778,3.4901,-7.589,0.9745,0.15,1.05,0.9
DATA,64.03,DATA170721C00061500,call,2017-07-21 00:00:00,2017-07-17 00:00:00,4,61.5,2,17,0.5271,0.7761,8.4704,-13.2489,2.0031,2.66,2.38,-0.28
DATA,64.03,DATA170901P00071000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,71.0,0,0,0.4458,-0.7163,3.3431,-3.6949,7.7004,8.6,7.8,-0.8
DATA,64.03,DATA170901C00040000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,40.0,0,0,1.3041,0.8941,0.6174,-5.9185,4.1596,25.9,22.3,-1.87
DATA,64.03,DATA170901C00061000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,61.0,0,0,0.487,0.6438,3.3673,-4.5092,8.4719,6.0,5.6,-0.4
DATA,64.03,DATA170901P00060500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,60.5,0,0,0.4817,-0.3376,3.3377,-4.3325,8.3057,2.7,2.35,-0.35
DATA,64.03,DATA170901C00060500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,60.5,0,0,0.4998,0.6591,3.2284,-4.5541,8.3364,6.4,5.8,-0.6
DATA,64.03,DATA170901P00060000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,60.0,0,0,0.4812,-0.32,3.2694,-4.2361,8.1279,2.5,2.2,-0.3
DATA,64.03,DATA170901C00060000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,60.0,0,0,0.512,0.6737,3.0977,-4.5852,8.1935,6.8,6.2,-0.6
DATA,64.03,DATA170901P00059500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,59.5,0,0,0.4859,-0.3038,3.1662,-4.183,7.9477,2.35,2.05,-0.3
DATA,64.03,DATA170901C00059500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,59.5,0,0,0.4986,0.6932,3.0991,-4.3523,7.9827,7.0,6.5,-0.5
DATA,64.03,DATA170901P00059000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,59.0,0,0,0.496,-0.2896,3.0344,-4.1784,7.7756,2.25,1.9,-0.35
DATA,64.03,DATA170901C00059000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,59.0,0,0,0.509,0.7071,2.9725,-4.3515,7.8168,7.4,6.8,-0.6
DATA,64.03,DATA170901P00058500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,58.5,0,0,0.4923,-0.2722,2.9673,-4.025,7.5463,2.05,1.8,-0.25
DATA,64.03,DATA170901C00058500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,58.5,0,0,0.5448,0.7141,2.7458,-4.6031,7.7284,8.0,7.1,-0.9
DATA,64.03,DATA170901P00058000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,58.0,0,0,0.4939,-0.2567,2.8702,-3.9198,7.3238,1.9,1.65,-0.25
DATA,64.03,DATA170901C00058000,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,58.0,0,0,0.5546,0.7266,2.6397,-4.5854,7.5628,8.4,7.5,-0.9
DATA,64.03,DATA170901P00057500,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,57.5,0,0,0.5293,-0.252,2.6527,-4.1613,7.2538,2.0,1.4,-0.6
DATA,64.03,DATA170901C00057500,call,2017-09-01 00:00:00,2017-07-17 00:00:00,46,57.5,0,0,0.5637,0.7386,2.5384,-4.5563,7.3923,8.8,7.8,-1.0
DATA,64.03,DATA170901P00061000,put,2017-09-01 00:00:00,2017-07-17 00:00:00,46,61.0,0,0,0.481,-0.3553,3.4061,-4.4084,8.4643,2.9,2.6,-0.3
DATA,64.03,DATA180119P00100000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,100.0,0,1,0.4602,-0.8827,0.9355,-1.0489,8.9952,36.9,51.41,14.51
DATA,64.03,DATA180119P00095000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,95.0,0,0,0.5605,-0.7831,1.1463,-1.9654,13.4233,33.5,28.3,-2.95
DATA,64.03,DATA180119C00095000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,95.0,0,25,0.3679,0.086,0.9332,-0.7129,7.1735,0.6,0.95,0.35
DATA,64.03,DATA180119C00055000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,55.0,1,293,0.4447,0.7394,1.5976,-1.7979,14.8424,12.48,12.5,0.02
DATA,64.03,DATA180119P00055000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,55.0,3,196,0.4176,-0.2536,1.6775,-1.6292,14.6338,3.11,2.84,-0.27
DATA,64.03,DATA180119C00060000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,60.0,1,607,0.419,0.6447,1.9444,-1.939,17.021,9.4,9.2,-0.2
DATA,64.03,DATA180119P00060000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,60.0,0,1294,0.4018,-0.354,2.0254,-1.8169,16.9997,5.2,4.45,-0.75
DATA,64.03,DATA180119C00065000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,65.0,0,478,0.4009,0.5378,2.1675,-1.975,18.1525,6.1,7.2,1.1
DATA,64.03,DATA180119P00065000,put,2018-01-19 00:00:00,2017-07-17 00:00:00,186,65.0,0,196,0.385,-0.4652,2.2581,-1.8547,18.1652,7.5,6.5,-1.0
DATA,64.03,DATA180119C00070000,call,2018-01-19 00:00:00,2017-07-17 00:00:00,186,70.0,1,232,0.3824,0.4264,2.2438,-1.8578,17.9237,4.7,4.7,0.0
