Symbol,UnderlyingPrice,OptionSymbol,Type,Expiration,DataData,Strike,Volume,OpenInterest,IV,Delta,Gamma,Theta,Vega,PurchasePrice,ExpirationPrice,Profit
PSTG,16.94,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-05 00:00:00,12.5,0,89,0.5434,-0.1371,3.949,-0.4565,2.2438,0.35,0.16,-0.18999999999999997
PSTG,16.94,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-05 00:00:00,15.0,161,521,0.5155,0.7086,6.5086,-0.6859,3.5079,3.1,8.66,5.57
PSTG,16.94,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-05 00:00:00,15.0,0,230,0.4735,-0.2838,6.9976,-0.6128,3.4645,1.0,0.15,-0.85
PSTG,16.94,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-05 00:00:00,17.5,105,1128,0.4745,0.5131,8.217,-0.7322,4.0772,1.65,6.33,4.68
PSTG,16.94,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-05 00:00:00,17.5,11,76,0.4515,-0.4919,8.6399,-0.6851,4.0785,2.1,0.05,-2.0500000000000003
PSTG,16.94,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-05 00:00:00,20.0,1,929,0.4696,0.3297,7.5388,-0.6567,3.7016,0.9,3.67,2.770000000000003
PSTG,16.94,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-05 00:00:00,20.0,0,118,0.4582,-0.6768,7.6637,-0.6221,3.672,3.9,0.05,-3.85
PSTG,16.94,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-05 00:00:00,22.5,0,515,0.4837,0.2053,5.7486,-0.5308,2.9074,0.29,1.21,0.9199999999999999
PSTG,16.94,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-05 00:00:00,22.5,0,10,0.4699,-0.8039,5.7576,-0.4863,2.8287,6.0,0.05,-5.95
PSTG,16.94,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-05 00:00:00,25.0,0,362,0.5053,0.1312,4.1211,-0.4149,2.1772,0.2,0.03,-0.17
PSTG,16.94,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-05 00:00:00,25.0,0,20,0.4877,-0.8793,4.0265,-0.3606,2.0533,6.8,1.46,-5.34
PSTG,16.57,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-08 00:00:00,2.5,0,0,2.7596,0.9757,0.209,-0.5997,0.564,14.6,21.0,6.57
PSTG,16.57,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-08 00:00:00,2.5,0,0,1.9661,-0.0139,0.1827,-0.2654,0.3513,0.15,0.0,-0.15
PSTG,16.57,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-08 00:00:00,5.0,0,0,1.6266,0.9573,0.5645,-0.5644,0.8979,12.0,18.5,6.670000000000002
PSTG,16.57,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-08 00:00:00,5.0,0,0,1.1562,-0.0186,0.3989,-0.2003,0.451,0.1,0.0,-0.1
PSTG,16.57,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-08 00:00:00,7.5,0,2,1.2049,0.9283,1.148,-0.6308,1.3526,8.95,16.0,7.220000000000002
PSTG,16.57,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-08 00:00:00,7.5,0,0,0.8636,-0.0361,0.9287,-0.26,0.7844,0.15,0.0,-0.15
PSTG,16.57,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-08 00:00:00,10.0,0,20,0.8419,0.8958,2.1717,-0.5843,1.7879,6.6,13.5,7.07
PSTG,16.57,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-08 00:00:00,10.0,0,8,0.6323,-0.0631,1.9813,-0.2971,1.225,0.2,0.28,0.08000000000000002
PSTG,16.57,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-08 00:00:00,12.5,0,2,0.6375,0.8247,4.0933,-0.6318,2.5519,4.8,11.1,6.370000000000001
PSTG,16.57,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-08 00:00:00,12.5,0,89,0.5481,-0.152,4.3395,-0.4882,2.3257,0.35,0.16,-0.18999999999999997
PSTG,16.57,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-08 00:00:00,15.0,0,662,0.5094,0.6852,7.0505,-0.6939,3.5117,2.8,8.66,5.870000000000001
PSTG,16.57,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-08 00:00:00,15.0,2,230,0.4761,-0.3101,7.495,-0.6346,3.4892,1.05,0.15,-0.9
PSTG,16.57,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-08 00:00:00,17.5,0,1133,0.4887,0.4847,8.2498,-0.7454,3.9421,1.55,6.33,4.78
PSTG,16.57,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-08 00:00:00,17.5,0,86,0.4597,-0.5234,8.7615,-0.6887,3.9382,2.1,0.05,-2.0500000000000003
PSTG,16.57,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-08 00:00:00,20.0,0,930,0.4799,0.3048,7.3792,-0.6421,3.4628,0.8,3.67,2.870000000000001
PSTG,16.57,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-08 00:00:00,20.0,0,118,0.447,-0.7152,7.6785,-0.5661,3.3562,4.1,0.05,-4.05
PSTG,16.57,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-08 00:00:00,22.5,31,515,0.4786,0.1774,5.4946,-0.475,2.5712,0.36,1.21,0.85
PSTG,16.57,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-08 00:00:00,22.5,0,10,0.4746,-0.8252,5.4888,-0.4514,2.5475,6.3,0.05,-6.25
PSTG,16.57,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-08 00:00:00,25.0,0,362,0.5089,0.1152,3.8612,-0.3772,1.9214,0.2,0.03,-0.17
PSTG,16.57,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-08 00:00:00,25.0,0,20,0.477,-0.9031,3.6365,-0.2951,1.6963,6.8,1.46,-5.34
PSTG,16.43,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-09 00:00:00,2.5,0,0,2.8347,0.975,0.2109,-0.6277,0.5704,14.5,21.0,6.670000000000002
PSTG,16.43,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-09 00:00:00,2.5,0,0,1.8112,-0.0111,0.1647,-0.1996,0.2845,0.1,0.0,-0.1
PSTG,16.43,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-09 00:00:00,5.0,0,0,1.7746,0.9511,0.5842,-0.6828,0.989,12.0,18.5,6.670000000000002
PSTG,16.43,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-09 00:00:00,5.0,0,0,1.6533,-0.0443,0.5797,-0.5851,0.9143,0.45,0.0,-0.45
PSTG,16.43,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-09 00:00:00,7.5,0,2,1.2314,0.9249,1.1787,-0.6648,1.3847,8.95,16.0,7.220000000000002
PSTG,16.43,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-09 00:00:00,7.5,0,0,0.8604,-0.0367,0.9554,-0.261,0.7842,0.15,0.0,-0.15
PSTG,16.43,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-09 00:00:00,10.0,0,20,0.8591,0.8905,2.2333,-0.6147,1.8303,6.6,13.5,7.07
PSTG,16.43,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-09 00:00:00,10.0,0,8,0.6274,-0.0642,2.0504,-0.2976,1.2273,0.2,0.28,0.08000000000000002
PSTG,16.43,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-09 00:00:00,12.5,0,2,0.6065,0.8266,4.3254,-0.5946,2.5029,4.6,11.1,6.57
PSTG,16.43,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-09 00:00:00,12.5,0,89,0.603,-0.1725,4.3368,-0.5808,2.4949,0.35,0.16,-0.18999999999999997
PSTG,16.43,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-09 00:00:00,15.0,10,662,0.51,0.6754,7.2214,-0.7004,3.5137,2.7,8.66,5.970000000000002
PSTG,16.43,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-09 00:00:00,15.0,0,232,0.4796,-0.3209,7.6442,-0.6457,3.4972,1.05,0.15,-0.9
PSTG,16.43,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-09 00:00:00,17.5,15,1133,0.4821,0.4706,8.4495,-0.7305,3.886,1.45,6.33,4.88
PSTG,16.43,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-09 00:00:00,17.5,10,86,0.4552,-0.5377,8.933,-0.6767,3.8792,2.3,0.05,-2.25
PSTG,16.43,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-09 00:00:00,20.0,10,930,0.4793,0.2931,7.3475,-0.627,3.3598,0.69,3.67,2.9800000000000004
PSTG,16.43,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-09 00:00:00,20.0,0,118,0.4484,-0.7261,7.6036,-0.5543,3.2528,4.2,0.05,-4.15
PSTG,16.43,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-09 00:00:00,22.5,0,546,0.4901,0.1761,5.406,-0.4819,2.5276,0.36,1.21,0.85
PSTG,16.43,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-09 00:00:00,22.5,0,10,0.4698,-0.8372,5.3631,-0.4239,2.4036,6.4,0.05,-6.3500000000000005
PSTG,16.43,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-09 00:00:00,25.0,0,362,0.4915,0.099,3.628,-0.3251,1.7012,0.2,0.03,-0.17
PSTG,16.43,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-09 00:00:00,25.0,0,20,0.5205,-0.8847,3.8242,-0.3672,1.899,6.8,1.46,-5.34
PSTG,16.59,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-10 00:00:00,2.5,0,0,2.5608,0.9776,0.2117,-0.5246,0.5232,14.5,21.0,6.670000000000002
PSTG,16.59,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-10 00:00:00,2.5,0,0,1.8242,-0.0109,0.1607,-0.2014,0.2829,0.1,0.0,-0.1
PSTG,16.59,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-10 00:00:00,5.0,0,0,1.7273,0.954,0.5686,-0.6422,0.948,12.1,18.5,6.57
PSTG,16.59,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-10 00:00:00,5.0,0,0,1.2653,-0.0241,0.4551,-0.2744,0.5558,0.15,0.0,-0.15
PSTG,16.59,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-10 00:00:00,7.5,0,2,1.2735,0.9238,1.1455,-0.7043,1.4079,8.95,16.0,7.220000000000002
PSTG,16.59,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-10 00:00:00,7.5,0,0,0.8713,-0.0361,0.925,-0.2642,0.7779,0.15,0.0,-0.15
PSTG,16.59,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-10 00:00:00,10.0,0,20,0.7792,0.9082,2.1529,-0.4983,1.619,6.6,13.5,7.07
PSTG,16.59,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-10 00:00:00,10.0,0,8,0.6382,-0.0629,1.9717,-0.3019,1.2145,0.2,0.28,0.08000000000000002
PSTG,16.59,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-10 00:00:00,12.5,0,2,0.5955,0.8368,4.2125,-0.5695,2.421,4.7,11.1,6.470000000000002
PSTG,16.59,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-10 00:00:00,12.5,0,89,0.5316,-0.1447,4.3584,-0.4624,2.2361,0.35,0.16,-0.18999999999999997
PSTG,16.59,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-10 00:00:00,15.0,0,672,0.5094,0.6871,7.0778,-0.6984,3.4798,2.7,8.66,5.970000000000002
PSTG,16.59,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-10 00:00:00,15.0,0,232,0.4815,-0.3089,7.4463,-0.6467,3.4605,1.05,0.15,-0.9
PSTG,16.59,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-10 00:00:00,17.5,320,1146,0.4773,0.4822,8.5001,-0.7344,3.9154,1.4,6.33,4.93
PSTG,16.59,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-10 00:00:00,17.5,0,86,0.4659,-0.5209,8.7047,-0.7048,3.9139,2.3,0.05,-2.25
PSTG,16.59,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-10 00:00:00,20.0,0,940,0.4672,0.2966,7.5362,-0.6231,3.3982,0.69,3.67,2.9800000000000004
PSTG,16.59,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-10 00:00:00,20.0,0,118,0.4547,-0.711,7.6506,-0.5854,3.3572,4.1,0.05,-4.05
PSTG,16.59,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-10 00:00:00,22.5,0,546,0.4809,0.1776,5.5074,-0.4819,2.5561,0.36,1.21,0.85
PSTG,16.59,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-10 00:00:00,22.5,0,10,0.5219,-0.7963,5.52,-0.5535,2.7807,6.4,0.05,-6.3500000000000005
PSTG,16.59,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-10 00:00:00,25.0,0,362,0.5117,0.1153,3.8681,-0.3831,1.9105,0.2,0.03,-0.17
PSTG,16.59,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-10 00:00:00,25.0,0,20,0.665,-0.8002,4.2832,-0.6989,2.749,6.8,1.46,-5.34
PSTG,17.05,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-11 00:00:00,2.5,0,0,2.4719,0.9796,0.1977,-0.4824,0.4944,14.9,21.0,6.270000000000003
PSTG,17.05,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-11 00:00:00,2.5,0,0,1.8486,-0.0105,0.15,-0.204,0.2805,0.1,0.0,-0.1
PSTG,17.05,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-11 00:00:00,5.0,0,0,1.6911,0.9581,0.5258,-0.6014,0.8993,12.5,18.5,6.170000000000002
PSTG,17.05,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-11 00:00:00,5.0,0,0,1.1894,-0.0178,0.3673,-0.2066,0.4419,0.1,0.0,-0.1
PSTG,17.05,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-11 00:00:00,7.5,0,2,1.2594,0.9303,1.0564,-0.6712,1.3457,8.95,16.0,7.220000000000002
PSTG,17.05,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-11 00:00:00,7.5,0,0,0.8957,-0.0344,0.8449,-0.2694,0.7654,0.15,0.0,-0.15
PSTG,17.05,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-11 00:00:00,10.0,0,20,0.6973,0.9338,1.8331,-0.3609,1.2929,6.6,13.5,7.07
PSTG,17.05,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-11 00:00:00,10.0,0,8,0.6191,-0.0499,1.6532,-0.2517,1.0352,0.15,0.28,0.13000000000000003
PSTG,17.05,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-11 00:00:00,12.5,0,2,0.6025,0.854,3.7794,-0.5529,2.3033,5.1,11.1,6.07
PSTG,17.05,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-11 00:00:00,12.5,0,89,0.5395,-0.1277,3.851,-0.4446,2.1013,0.35,0.16,-0.18999999999999997
PSTG,17.05,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-11 00:00:00,15.0,0,672,0.534,0.7146,6.326,-0.7244,3.4165,2.7,8.66,5.970000000000002
PSTG,17.05,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-11 00:00:00,15.0,0,232,0.4787,-0.275,6.9296,-0.6286,3.3555,0.95,0.15,-0.7999999999999999
PSTG,17.05,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-11 00:00:00,17.5,2,1436,0.484,0.5217,8.1838,-0.7683,4.0062,1.6,6.33,4.73
PSTG,17.05,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-11 00:00:00,17.5,0,86,0.4628,-0.4823,8.5626,-0.7233,4.0082,2.1,0.05,-2.0500000000000003
PSTG,17.05,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-11 00:00:00,20.0,0,940,0.4706,0.3325,7.6746,-0.6802,3.6533,0.69,3.67,2.9800000000000004
PSTG,17.05,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-11 00:00:00,20.0,5,118,0.4616,-0.6725,7.777,-0.6495,3.6312,3.8,0.05,-3.75
PSTG,17.05,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-11 00:00:00,22.5,0,546,0.4694,0.1948,5.8375,-0.5142,2.7715,0.36,1.21,0.85
PSTG,17.05,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-11 00:00:00,22.5,0,10,0.5748,-0.7409,5.6016,-0.7241,3.2565,6.2,0.05,-6.15
PSTG,17.05,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-11 00:00:00,25.0,0,362,0.5328,0.1451,4.2546,-0.4825,2.2929,0.2,0.03,-0.17
PSTG,17.05,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-11 00:00:00,25.0,0,20,0.4969,-0.8762,4.091,-0.3863,2.0559,6.8,1.46,-5.34
PSTG,16.47,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-12 00:00:00,2.5,0,0,2.4166,0.9792,0.2137,-0.465,0.4835,14.3,21.0,6.870000000000001
PSTG,16.47,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-12 00:00:00,2.5,0,0,1.8341,-0.011,0.1636,-0.2044,0.281,0.1,0.0,-0.1
PSTG,16.47,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-12 00:00:00,5.0,0,0,1.3931,0.969,0.5182,-0.3766,0.676,11.7,18.5,6.970000000000002
PSTG,16.47,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-12 00:00:00,5.0,0,0,1.2703,-0.0243,0.4647,-0.2783,0.5528,0.15,0.0,-0.15
PSTG,16.47,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-12 00:00:00,7.5,0,2,0.9581,0.9536,1.0485,-0.3621,0.9406,8.95,16.0,7.220000000000002
PSTG,16.47,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-12 00:00:00,7.5,0,0,0.8724,-0.0365,0.9476,-0.2675,0.7741,0.15,0.0,-0.15
PSTG,16.47,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-12 00:00:00,10.0,0,20,0.7267,0.9168,2.1768,-0.4328,1.4812,6.6,13.5,7.07
PSTG,16.47,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-12 00:00:00,10.0,0,8,0.6369,-0.0639,2.0302,-0.3051,1.2107,0.2,0.28,0.08000000000000002
PSTG,16.47,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-12 00:00:00,12.5,0,2,0.6002,0.8317,4.3289,-0.5858,2.433,4.6,11.1,6.57
PSTG,16.47,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-12 00:00:00,12.5,0,89,0.528,-0.1475,4.5137,-0.4655,2.2314,0.35,0.16,-0.18999999999999997
PSTG,16.47,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-12 00:00:00,15.0,1,672,0.5083,0.6791,7.2787,-0.7046,3.4644,2.7,8.66,5.970000000000002
PSTG,16.47,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-12 00:00:00,15.0,1,232,0.4599,-0.3141,7.9731,-0.6223,3.4332,0.99,0.15,-0.84
PSTG,16.47,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-12 00:00:00,17.5,107,1434,0.4829,0.4725,8.5165,-0.7424,3.8513,1.42,6.33,4.91
PSTG,16.47,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-12 00:00:00,17.5,1,86,0.4661,-0.5325,8.8166,-0.704,3.8476,2.19,0.05,-2.14
PSTG,16.47,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-12 00:00:00,20.0,21,940,0.4815,0.2939,7.3928,-0.6397,3.3332,0.64,3.67,3.030000000000001
PSTG,16.47,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-12 00:00:00,20.0,5,118,0.4927,-0.6996,7.2979,-0.6474,3.3666,4.1,0.05,-4.05
PSTG,16.47,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-12 00:00:00,22.5,0,546,0.4726,0.1632,5.3885,-0.4489,2.3847,0.35,1.21,0.86
PSTG,16.47,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-12 00:00:00,22.5,0,10,0.4889,-0.8263,5.4238,-0.4679,2.4827,6.4,0.05,-6.3500000000000005
PSTG,16.47,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-12 00:00:00,25.0,0,362,0.523,0.1147,3.8291,-0.3903,1.8751,0.2,0.03,-0.17
PSTG,16.47,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-12 00:00:00,25.0,0,20,0.6329,-0.8249,4.211,-0.6112,2.4954,6.8,1.46,-5.34
PSTG,16.16,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-16 00:00:00,2.5,0,0,2.6619,0.9763,0.2247,-0.5707,0.5221,14.1,21.0,7.07
PSTG,16.16,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-16 00:00:00,2.5,0,0,1.8509,-0.0113,0.1715,-0.21,0.2771,0.1,0.0,-0.1
PSTG,16.16,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-16 00:00:00,5.0,0,0,1.5514,0.9606,0.5877,-0.5088,0.7958,11.5,18.5,7.170000000000002
PSTG,16.16,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-16 00:00:00,5.0,0,0,1.1757,-0.0194,0.4289,-0.2118,0.4402,0.1,0.0,-0.1
PSTG,16.16,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-16 00:00:00,7.5,0,2,0.9689,0.9507,1.1261,-0.3826,0.9523,8.9,16.0,7.270000000000003
PSTG,16.16,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-16 00:00:00,7.5,0,0,0.8717,-0.0378,1.0103,-0.2741,0.7687,0.15,0.0,-0.15
PSTG,16.16,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-16 00:00:00,10.0,0,20,0.8499,0.8896,2.375,-0.619,1.7618,6.6,13.5,7.07
PSTG,16.16,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-16 00:00:00,10.0,0,8,0.6304,-0.0666,2.1943,-0.3111,1.2073,0.2,0.28,0.08000000000000002
PSTG,16.16,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-16 00:00:00,12.5,0,2,0.592,0.8222,4.707,-0.5964,2.4324,4.3,11.1,6.870000000000001
PSTG,16.16,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-16 00:00:00,12.5,0,89,0.5153,-0.1553,4.9569,-0.4688,2.2293,0.35,0.16,-0.18999999999999997
PSTG,16.16,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-16 00:00:00,15.0,6,673,0.5186,0.6558,7.597,-0.7366,3.439,2.37,8.66,6.300000000000001
PSTG,16.16,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-16 00:00:00,15.0,0,232,0.4815,-0.341,8.1541,-0.6717,3.427,0.99,0.15,-0.84
PSTG,16.16,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-16 00:00:00,17.5,280,1504,0.4888,0.4452,8.6543,-0.7436,3.692,1.18,6.33,5.15
PSTG,16.16,PSTG180518P00017500,put,2018-05-18 00:00:00,2018-01-16 00:00:00,17.5,0,87,0.4683,-0.5619,9.0084,-0.6988,3.6822,2.19,0.05,-2.14
PSTG,16.16,PSTG180518C00020000,call,2018-05-18 00:00:00,2018-01-16 00:00:00,20.0,103,926,0.4854,0.2688,7.2749,-0.6158,3.0823,0.61,3.67,3.0600000000000023
PSTG,16.16,PSTG180518P00020000,put,2018-05-18 00:00:00,2018-01-16 00:00:00,20.0,5,118,0.494,-0.726,7.2168,-0.6189,3.1117,4.08,0.05,-4.03
PSTG,16.16,PSTG180518C00022500,call,2018-05-18 00:00:00,2018-01-16 00:00:00,22.5,35,546,0.5021,0.1606,5.1986,-0.4704,2.2783,0.3,1.21,0.9099999999999999
PSTG,16.16,PSTG180518P00022500,put,2018-05-18 00:00:00,2018-01-16 00:00:00,22.5,0,10,0.5552,-0.8073,5.2768,-0.5683,2.5572,6.8,0.05,-6.75
PSTG,16.16,PSTG180518C00025000,call,2018-05-18 00:00:00,2018-01-16 00:00:00,25.0,0,362,0.5777,0.1278,3.8731,-0.4637,1.9531,0.2,0.03,-0.17
PSTG,16.16,PSTG180518P00025000,put,2018-05-18 00:00:00,2018-01-16 00:00:00,25.0,0,20,0.661,-0.8286,4.1197,-0.6284,2.3768,6.8,1.46,-5.34
PSTG,17.89,PSTG180518C00002500,call,2018-05-18 00:00:00,2018-01-17 00:00:00,2.5,0,0,2.689,0.9796,0.1777,-0.5645,0.5069,15.8,21.0,5.370000000000001
PSTG,17.89,PSTG180518P00002500,put,2018-05-18 00:00:00,2018-01-17 00:00:00,2.5,0,0,1.9257,-0.0099,0.1332,-0.2164,0.2721,0.1,0.0,-0.1
PSTG,17.89,PSTG180518C00005000,call,2018-05-18 00:00:00,2018-01-17 00:00:00,5.0,0,0,1.7248,0.9625,0.4597,-0.6023,0.8412,13.3,18.5,5.370000000000001
PSTG,17.89,PSTG180518P00005000,put,2018-05-18 00:00:00,2018-01-17 00:00:00,5.0,0,0,1.2524,-0.0166,0.3202,-0.2199,0.4255,0.1,0.0,-0.1
PSTG,17.89,PSTG180518C00007500,call,2018-05-18 00:00:00,2018-01-17 00:00:00,7.5,0,2,1.3023,0.9377,0.915,-0.6844,1.2643,8.95,16.0,7.220000000000002
PSTG,17.89,PSTG180518P00007500,put,2018-05-18 00:00:00,2018-01-17 00:00:00,7.5,0,0,1.125,-0.0477,0.8576,-0.475,1.0235,0.3,0.0,-0.3
PSTG,17.89,PSTG180518C00010000,call,2018-05-18 00:00:00,2018-01-17 00:00:00,10.0,10,20,0.8732,0.9207,1.6415,-0.5543,1.5207,7.5,13.5,6.170000000000002
PSTG,17.89,PSTG180518P00010000,put,2018-05-18 00:00:00,2018-01-17 00:00:00,10.0,0,8,0.6742,-0.0451,1.3667,-0.2718,0.9777,0.15,0.28,0.13000000000000003
PSTG,17.89,PSTG180518C00012500,call,2018-05-18 00:00:00,2018-01-17 00:00:00,12.5,0,2,0.6968,0.8635,3.0478,-0.6552,2.253,5.2,11.1,5.970000000000002
PSTG,17.89,PSTG180518P00012500,put,2018-05-18 00:00:00,2018-01-17 00:00:00,12.5,0,89,0.5769,-0.106,3.0817,-0.4481,1.8861,0.35,0.16,-0.18999999999999997
PSTG,17.89,PSTG180518C00015000,call,2018-05-18 00:00:00,2018-01-17 00:00:00,15.0,22,679,0.5403,0.7656,5.5134,-0.7124,3.1604,3.7,8.66,4.970000000000002
PSTG,17.89,PSTG180518P00015000,put,2018-05-18 00:00:00,2018-01-17 00:00:00,15.0,1,232,0.5092,-0.2265,5.7401,-0.6491,3.1008,0.75,0.15,-0.6
PSTG,17.89,PSTG180518C00017500,call,2018-05-18 00:00:00,2018-01-17 00:00:00,17.5,735,1688,0.4918,0.588,7.683,-0.8204,4.0089,2.16,6.33,4.17
